id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
1	1	64	development	development	NOUN	
1	1	65	.	.	PUNCT	
1	2	1	The	the	DET	ORG
1	2	2	"
"	"
"	SPACE	ORG
1	2	3	University	University	PROPN	ORG
1	2	4	works	work	VERB	
1	2	5	ac-	ac-	ADP	
1	2	6	" 
"	" 
"	SPACE	
1	2	7	tively	tively	ADV	
1	2	8	to	to	PART	
1	2	9	integrate	integrate	VERB	
1	2	10	an	an	DET	
1	2	11	overall	overall	ADJ	
1	2	12	approach	approach	NOUN	
1	2	13	to	to	ADP	
1	2	14	sustainable	sustainable	ADJ	
1	2	15	development	development	NOUN	
1	2	16	in	in	ADP	
1	2	17	all	all	DET	
1	2	18	its	its	PRON	
1	2	19	"
"	"
"	SPACE	
1	2	20	activities	activity	NOUN	
1	2	21	:	:	PUNCT	
1	2	22	educa-	educa-	PUNCT	
1	2	23	" 
"	" 
"	SPACE	
1	2	24	tion	tion	NOUN	
1	2	25	,	,	PUNCT	
1	2	26	research	research	NOUN	
1	2	27	,	,	PUNCT	
1	2	28	external	external	ADJ	
1	2	29	engagement	engagement	NOUN	
1	2	30	and	and	CCONJ	
1	2	31	organisational	organisational	ADJ	
1	2	32	development	development	NOUN	
1	2	33	.	.	PUNCT	
1	3	1	1\.	1\.	NUM	CARDINAL
1	3	2	Background	Background	PROPN	
1	3	3	" 

"	" 

"	SPACE	
1	3	4	In	in	ADP	
1	3	5	a	a	DET	
1	3	6	sustainable	sustainable	ADJ	
1	3	7	world	world	NOUN	
1	3	8	,	,	PUNCT	
1	3	9	peoples	people	NOUN	
1	3	10	needs	need	NOUN	
1	3	11	are	be	AUX	
1	3	12	met	meet	VERB	
1	3	13	without	without	ADP	
1	3	14	compromising	compromise	VERB	
1	3	15	future	future	NOUN	
1	3	16	"
"	"
"	SPACE	
1	3	17	generations	generation	NOUN	
1	3	18	possibili-	possibili-	ADV	
1	3	19	" 
"	" 
"	SPACE	
1	3	20	ties	tie	NOUN	
1	3	21	to	to	PART	
1	3	22	meet	meet	VERB	
1	3	23	their	their	PRON	
1	3	24	needs	need	NOUN	
1	3	25	.	.	PUNCT	
1	4	1	This	this	PRON	
1	4	2	requires	require	VERB	
1	4	3	that	that	SCONJ	
1	4	4	society	society	NOUN	
1	4	5	addresses	address	VERB	
1	4	6	a	a	DET	
1	4	7	number	number	NOUN	
1	4	8	of	of	ADP	
1	4	9	"
"	"
"	SPACE	
1	4	10	major	major	ADJ	
1	4	11	challenges	challenge	NOUN	
1	4	12	so	so	SCONJ	
1	4	13	that	that	SCONJ	
1	4	14	" 
"	" 
"	SPACE	
1	4	15	economic	economic	ADJ	
1	4	16	development	development	NOUN	
1	4	17	is	be	AUX	
1	4	18	within	within	ADP	
1	4	19	the	the	DET	
1	4	20	framework	framework	NOUN	
1	4	21	for	for	ADP	
1	4	22	social	social	ADJ	
1	4	23	and	and	CCONJ	
1	4	24	environmental	environmental	ADJ	
1	4	25	"
"	"
"	SPACE	
1	4	26	sustainability	sustainability	NOUN	
1	4	27	,	,	PUNCT	
1	4	28	and	and	CCONJ	
1	4	29	the	the	DET	
1	4	30	" 
"	" 
"	SPACE	
1	4	31	Earths	earth	NOUN	
1	4	32	resources	resource	NOUN	
1	4	33	are	be	AUX	
1	4	34	not	not	PART	
1	4	35	depleted	deplete	VERB	
1	4	36	.	.	PUNCT	
1	5	1	Such	such	DET	
1	5	2	a	a	DET	
1	5	3	global	global	ADJ	
1	5	4	vision	vision	NOUN	
1	5	5	for	for	ADP	
1	5	6	sustainable	sustainable	ADJ	
1	5	7	"
"	"
"	SPACE	
1	5	8	development	development	NOUN	
1	5	9	is	be	AUX	
1	5	10	expressed	express	VERB	
1	5	11	in	in	ADP	
1	5	12	" 
"	" 
"	SPACE	
1	5	13	the	the	DET	
1	5	14	UNs	uns	NOUN	
1	5	15	17	17	NUM	CARDINAL
1	5	16	sustainable	sustainable	ADJ	
1	5	17	development	development	NOUN	
1	5	18	goals	goal	NOUN	
1	5	19	from	from	ADP	
1	5	20	2015	2015	NUM	DATE
1	5	21	.	.	PUNCT	
1	6	1	The	the	DET	
1	6	2	UNs	uns	NOUN	
1	6	3	Agenda	Agenda	PROPN	PERSON
1	6	4	2030	2030	NUM	PERSON
1	6	5	"
"	"
"	SPACE	PERSON
1	6	6	states	state	VERB	PERSON
1	6	7	how	how	SCONJ	
1	6	8	these	these	DET	
1	6	9	" 
"	" 
"	SPACE	
1	6	10	goals	goal	NOUN	
1	6	11	are	be	AUX	
1	6	12	to	to	PART	
1	6	13	be	be	AUX	
1	6	14	achieved	achieve	VERB	
1	6	15	.	.	PUNCT	
1	7	1	The	the	DET	
1	7	2	sustainable	sustainable	ADJ	
1	7	3	development	development	NOUN	
1	7	4	goals	goal	NOUN	
1	7	5	form	form	VERB	
1	7	6	an	an	DET	
1	7	7	integrated	integrate	VERB	
1	7	8	"
"	"
"	SPACE	
1	7	9	and	and	CCONJ	
1	7	10	indivisible	indivisible	ADJ	
1	7	11	" 
"	" 
"	SPACE	
1	7	12	whole	whole	NOUN	
1	7	13	in	in	ADP	
1	7	14	which	which	PRON	
1	7	15	the	the	DET	
1	7	16	different	different	ADJ	
1	7	17	goals	goal	NOUN	
1	7	18	address	address	VERB	
1	7	19	all	all	DET	
1	7	20	dimensions	dimension	NOUN	
1	7	21	of	of	ADP	
1	7	22	sustainability	sustainability	NOUN	
1	7	23	:	:	PUNCT	
1	7	24	"
"	"
"	SPACE	
1	7	25	economic	economic	ADJ	
1	7	26	,	,	PUNCT	
1	7	27	social	social	ADJ	
1	7	28	and	and	CCONJ	
1	7	29	en-	en-	NOUN	
1	7	30	" 
"	" 
"	SPACE	
1	7	31	vironmental	vironmental	ADJ	
1	7	32	.	.	PUNCT	
1	8	1	As	as	SCONJ	
1	8	2	the	the	DET	
1	8	3	goals	goal	NOUN	
1	8	4	by	by	ADP	
1	8	5	their	their	PRON	
1	8	6	very	very	ADJ	
1	8	7	nature	nature	NOUN	
1	8	8	are	be	AUX	
1	8	9	linked	link	VERB	
1	8	10	,	,	PUNCT	
1	8	11	there	there	PRON	
1	8	12	is	be	VERB	
1	8	13	a	a	DET	
1	8	14	need	need	NOUN	
1	8	15	for	for	ADP	
1	8	16	"
"	"
"	SPACE	
1	8	17	solutions	solution	NOUN	
1	8	18	that	that	PRON	
1	8	19	create	create	VERB	
1	8	20	syn-	syn-	NOUN	
1	8	21	" 
"	" 
"	SPACE	
1	8	22	ergies	ergie	NOUN	
1	8	23	and	and	CCONJ	
1	8	24	lead	lead	VERB	
1	8	25	development	development	NOUN	
1	8	26	forwards	forwards	ADV	
1	8	27	,	,	PUNCT	
1	8	28	while	while	SCONJ	
1	8	29	there	there	PRON	
1	8	30	is	be	VERB	
1	8	31	also	also	ADV	
1	8	32	a	a	DET	
1	8	33	need	need	NOUN	
1	8	34	for	for	ADP	
1	8	35	knowledge	knowledge	NOUN	
1	8	36	"
"	"
"	SPACE	
1	8	37	on	on	ADP	
1	8	38	how	how	SCONJ	
1	8	39	to	to	PART	
1	8	40	identify	identify	VERB	
1	8	41	" 
"	" 
"	SPACE	
1	8	42	and	and	CCONJ	
1	8	43	manage	manage	VERB	
1	8	44	goal	goal	NOUN	
1	8	45	conflicts	conflict	NOUN	
1	8	46	.	.	PUNCT	
1	9	1	The	the	DET	
1	9	2	issues	issue	NOUN	
1	9	3	relating	relate	VERB	
1	9	4	to	to	ADP	
1	9	5	sustainable	sustainable	ADJ	
1	9	6	development	development	NOUN	
1	9	7	are	be	AUX	
1	9	8	not	not	PART	
1	9	9	new	new	ADJ	
1	9	10	,	,	PUNCT	
1	9	11	but	but	CCONJ	
1	9	12	have	have	AUX	
1	9	13	become	become	VERB	
1	9	14	"
"	"
"	SPACE	
1	9	15	increasingly	increasingly	ADV	
1	9	16	topical	topical	ADJ	
1	9	17	" 
"	" 
"	SPACE	
1	9	18	due	due	ADP	
1	9	19	to	to	ADP	
1	9	20	the	the	DET	
1	9	21	fact	fact	NOUN	
1	9	22	that	that	SCONJ	
1	9	23	the	the	DET	
1	9	24	striving	striving	NOUN	
1	9	25	for	for	ADP	
1	9	26	social	social	ADJ	
1	9	27	sustainability	sustainability	NOUN	
1	9	28	with	with	ADP	
1	9	29	basic	basic	ADJ	
1	9	30	human	human	ADJ	
1	9	31	"
"	"
"	SPACE	
1	9	32	rights	right	NOUN	
1	9	33	such	such	ADJ	
1	9	34	as	as	ADP	
1	9	35	the	the	DET	
1	9	36	right	right	NOUN	
1	9	37	to	to	ADP	
1	9	38	" 
"	" 
"	SPACE	
1	9	39	a	a	DET	
1	9	40	satisfactory	satisfactory	ADJ	
1	9	41	standard	standard	NOUN	
1	9	42	of	of	ADP	
1	9	43	living	living	NOUN	
1	9	44	,	,	PUNCT	
1	9	45	health	health	NOUN	
1	9	46	,	,	PUNCT	
1	9	47	work	work	NOUN	
1	9	48	and	and	CCONJ	
1	9	49	education	education	NOUN	
1	9	50	and	and	CCONJ	
1	9	51	gender	gender	NOUN	
1	9	52	"
"	"
"	SPACE	
1	9	53	equality	equality	NOUN	
1	9	54	for	for	ADP	
1	9	55	present	present	ADJ	
1	9	56	and	and	CCONJ	
1	9	57	fu-	fu-	NOUN	
1	9	58	" 
"	" 
"	SPACE	
1	9	59	ture	ture	NOUN	
1	9	60	generations	generation	NOUN	
1	9	61	is	be	AUX	
1	9	62	being	be	AUX	
1	9	63	made	make	VERB	
1	9	64	more	more	ADV	
1	9	65	difficult	difficult	ADJ	
1	9	66	by	by	ADP	
1	9	67	ongoing	ongoing	ADJ	
1	9	68	climate	climate	NOUN	
1	9	69	change	change	NOUN	
1	9	70	,	,	PUNCT	
1	9	71	"
"	"
"	SPACE	
1	9	72	overexploitation	overexploitation	NOUN	
1	9	73	of	of	ADP	
1	9	74	the	the	DET	
1	9	75	" 
"	" 
"	SPACE	
1	9	76	Earths	earth	NOUN	
1	9	77	resources	resource	NOUN	
1	9	78	,	,	PUNCT	
1	9	79	depletion	depletion	NOUN	
1	9	80	of	of	ADP	
1	9	81	biodiversity	biodiversity	NOUN	
1	9	82	,	,	PUNCT	
1	9	83	other	other	ADJ	
1	9	84	environmental	environmental	ADJ	
1	9	85	pollution	pollution	NOUN	
1	9	86	"
"	"
"	SPACE	
1	9	87	and	and	CCONJ	
1	9	88	conflicts	conflict	NOUN	
1	9	89	.	.	PUNCT	
1	10	1	In	in	ADP	
1	10	2	many	many	ADJ	
1	10	3	" 
"	" 
"	SPACE	
1	10	4	cases	case	NOUN	
1	10	5	there	there	PRON	
1	10	6	is	be	VERB	
1	10	7	little	little	ADJ	
1	10	8	time	time	NOUN	
1	10	9	to	to	PART	
1	10	10	identify	identify	VERB	
1	10	11	and	and	CCONJ	
1	10	12	implement	implement	VERB	
1	10	13	solutions	solution	NOUN	
1	10	14	to	to	PART	
1	10	15	meet	meet	VERB	
1	10	16	these	these	DET	
1	10	17	"
"	"
"	SPACE	
1	10	18	challenges	challenge	NOUN	
1	10	19	,	,	PUNCT	
1	10	20	as	as	SCONJ	
1	10	21	delays	delay	NOUN	
1	10	22	in	in	ADP	
1	10	23	" 
"	" 
"	SPACE	
1	10	24	working	work	VERB	
1	10	25	towards	towards	ADP	
1	10	26	sustainable	sustainable	ADJ	
1	10	27	development	development	NOUN	
1	10	28	successively	successively	ADV	
1	10	29	lead	lead	VERB	
1	10	30	to	to	ADP	
1	10	31	a	a	DET	
1	10	32	desirable	desirable	ADJ	
1	10	33	"
"	"
"	SPACE	
1	10	34	future	future	NOUN	
1	10	35	being	be	AUX	
1	10	36	increasingly	increasingly	ADV	
1	10	37	" 
"	" 
"	SPACE	
1	10	38	difficult	difficult	ADJ	
1	10	39	to	to	PART	
1	10	40	realise	realise	VERB	
1	10	41	.	.	PUNCT	
1	11	1	Meeting	meet	VERB	
1	11	2	these	these	DET	
1	11	3	challenges	challenge	NOUN	
1	11	4	requires	require	VERB	
1	11	5	knowledge	knowledge	NOUN	
1	11	6	about	about	ADP	
1	11	7	how	how	SCONJ	
1	11	8	"
"	"
"	SPACE	
1	11	9	sustainable	sustainable	ADJ	
1	11	10	develop-	develop-	ADJ	
1	11	11	" 
"	" 
"	SPACE	
1	11	12	ment	ment	NOUN	
1	11	13	can	can	AUX	
1	11	14	be	be	AUX	
1	11	15	achieved	achieve	VERB	
1	11	16	and	and	CCONJ	
1	11	17	how	how	SCONJ	
1	11	18	knowledge	knowledge	NOUN	
1	11	19	can	can	AUX	
1	11	20	be	be	AUX	
1	11	21	converted	convert	VERB	
1	11	22	into	into	ADP	
1	11	23	action	action	NOUN	
1	11	24	.	.	PUNCT	
1	12	1	This	this	PRON	
1	12	2	is	be	AUX	
1	12	3	"
"	"
"	SPACE	
1	12	4	supported	support	VERB	
1	12	5	by	by	ADP	
1	12	6	" 
"	" 
"	SPACE	
1	12	7	knowledge	knowledge	NOUN	
1	12	8	from	from	ADP	
1	12	9	many	many	ADJ	
1	12	10	different	different	ADJ	
1	12	11	areas	area	NOUN	
1	12	12	that	that	PRON	
1	12	13	are	be	AUX	
1	12	14	also	also	ADV	
1	12	15	integrated	integrate	VERB	
1	12	16	into	into	ADP	
1	12	17	a	a	DET	
1	12	18	holistic	holistic	ADJ	
1	12	19	"
"	"
"	SPACE	
1	12	20	perspective	perspective	NOUN	
1	12	21	.	.	PUNCT	
1	13	1	Lund	lund	ADJ	
1	13	2	Universitys	Universitys	PROPN	
1	13	3	strategy	strategy	NOUN	
1	13	4	for	for	ADP	
1	13	5	sustainable	sustainable	ADJ	
1	13	6	development	development	NOUN	
1	13	7	complements	complement	NOUN	
1	13	8	the	the	DET	
1	13	9	"
"	"
"	SPACE	
1	13	10	Universitys	universitys	ADJ	ORG
1	13	11	strategic	strategic	ADJ	
1	13	12	plan	plan	NOUN	
1	13	13	" 
"	" 
"	SPACE	
1	13	14	and	and	CCONJ	
1	13	15	observes	observe	VERB	
1	13	16	the	the	DET	
1	13	17	Higher	high	ADJ	
1	13	18	Education	Education	PROPN	
1	13	19	Act1	act1	NOUN	
1	13	20	.	.	PUNCT	
1	14	1	The	the	DET	
1	14	2	strategy	strategy	NOUN	
1	14	3	covers	cover	VERB	
1	14	4	the	the	DET	
1	14	5	Universitys	Universitys	PROPN	ORG
1	14	6	"
"	"
"	SPACE	
1	14	7	entire	entire	ADJ	
1	14	8	organisation	organisation	NOUN	
1	14	9	and	and	CCONJ	
1	14	10	" 
"	" 
"	SPACE	
1	14	11	all	all	DET	
1	14	12	employees	employee	NOUN	
1	14	13	.	.	PUNCT	
1	15	1	Implementation	implementation	NOUN	
1	15	2	of	of	ADP	
1	15	3	the	the	DET	
1	15	4	strategy	strategy	NOUN	
1	15	5	is	be	AUX	
1	15	6	to	to	PART	
1	15	7	be	be	AUX	
1	15	8	carried	carry	VERB	
1	15	9	out	out	ADP	
1	15	10	in	in	ADP	
1	15	11	harmony	harmony	NOUN	
1	15	12	"
"	"
"	SPACE	
1	15	13	with	with	ADP	
1	15	14	other	other	ADJ	
1	15	15	relevant	relevant	ADJ	
1	15	16	" 

"	" 

"	SPACE	
1	15	17	1	1	NUM	CARDINAL
1	16	1	The	the	DET	
1	16	2	requirement	requirement	NOUN	
1	16	3	for	for	ADP	
1	16	4	Swedens	Swedens	PROPN	ORG
1	16	5	higher	high	ADJ	
1	16	6	education	education	NOUN	
1	16	7	institutions	institution	NOUN	
1	16	8	to	to	PART	
1	16	9	promote	promote	VERB	
1	16	10	all	all	DET	
1	16	11	"
"	"
"	SPACE	
1	16	12	dimensions	dimension	NOUN	
1	16	13	of	of	ADP	
1	16	14	sustainable	sustainable	ADJ	
1	16	15	" 

"	" 

"	SPACE	
1	16	16	development	development	NOUN	
1	16	17	is	be	AUX	
1	16	18	stated	state	VERB	
1	16	19	in	in	ADP	
1	16	20	the	the	DET	LAW
1	16	21	Higher	Higher	PROPN	LAW
1	16	22	Education	Education	PROPN	LAW
1	16	23	Act	Act	PROPN	LAW
1	16	24	(	(	PUNCT	
1	16	25	1992:1434	1992:1434	NUM	CARDINAL
1	16	26	Chapter	chapter	NOUN	LAW
1	16	27	1	1	NUM	LAW
1	16	28	,	,	PUNCT	
1	16	29	"
"	"
"	SPACE	
1	16	30	Section	Section	PROPN	LAW
1	16	31	5	5	NUM	LAW
1	16	32	)	)	PUNCT	
1	16	33	.	.	PUNCT	
1	17	1	Page	page	NOUN	PERSON
1	17	2	2	2	NUM	PERSON
1	17	3	"

"	"

"	SPACE	
1	17	4	2	2	NUM	CARDINAL
1	17	5	(	(	PUNCT	
1	17	6	4	4	NUM	CARDINAL
1	17	7	)	)	PUNCT	
1	17	8	" 

"	" 

"	SPACE	
1	17	9	strategies	strategy	NOUN	
1	17	10	,	,	PUNCT	
1	17	11	policy	policy	NOUN	
1	17	12	documents	document	NOUN	
1	17	13	,	,	PUNCT	
1	17	14	the	the	DET	
1	17	15	policy	policy	NOUN	
1	17	16	for	for	ADP	
1	17	17	sustainable	sustainable	ADJ	
1	17	18	development	development	NOUN	
1	17	19	,	,	PUNCT	
1	17	20	"
"	"
"	SPACE	
1	17	21	regulations	regulation	NOUN	
1	17	22	and	and	CCONJ	
1	17	23	statements	statement	NOUN	
1	17	24	,	,	PUNCT	
1	17	25	" 
"	" 
"	SPACE	
1	17	26	and	and	CCONJ	
1	17	27	be	be	AUX	
1	17	28	adapted	adapt	VERB	
1	17	29	to	to	ADP	
1	17	30	the	the	DET	
1	17	31	affected	affected	ADJ	
1	17	32	organisations	organisation	NOUN	
1	17	33	conditions	condition	NOUN	
1	17	34	,	,	PUNCT	
1	17	35	opportunities	opportunity	NOUN	
1	17	36	and	and	CCONJ	
1	17	37	"
"	"
"	SPACE	
1	17	38	needs	need	NOUN	
1	17	39	.	.	PUNCT	
1	18	1	The	the	DET	
1	18	2	aim	aim	NOUN	
1	18	3	of	of	ADP	
1	18	4	the	the	DET	
1	18	5	" 
"	" 
"	SPACE	
1	18	6	strategy	strategy	NOUN	
1	18	7	is	be	AUX	
1	18	8	consequently	consequently	ADV	
1	18	9	to	to	PART	
1	18	10	provide	provide	VERB	
1	18	11	a	a	DET	
1	18	12	direction	direction	NOUN	
1	18	13	and	and	CCONJ	
1	18	14	establish	establish	VERB	
1	18	15	a	a	DET	
1	18	16	number	number	NOUN	
1	18	17	of	of	ADP	
1	18	18	"
"	"
"	SPACE	
1	18	19	visions	vision	NOUN	
1	18	20	,	,	PUNCT	
1	18	21	not	not	PART	
1	18	22	to	to	PART	
1	18	23	regulate	regulate	VERB	
1	18	24	" 
"	" 
"	SPACE	
1	18	25	how	how	SCONJ	
1	18	26	the	the	DET	
1	18	27	implementation	implementation	NOUN	
1	18	28	is	be	AUX	
1	18	29	to	to	PART	
1	18	30	be	be	AUX	
1	18	31	carried	carry	VERB	
1	18	32	out	out	ADP	
1	18	33	.	.	PUNCT	
1	19	1	The	the	DET	
1	19	2	visions	vision	NOUN	
1	19	3	concern	concern	NOUN	
1	19	4	management	management	NOUN	
1	19	5	"
"	"
"	SPACE	
1	19	6	and	and	CCONJ	
1	19	7	further	far	ADV	
1	19	8	develop-	develop-	ADJ	
1	19	9	" 
"	" 
"	SPACE	
1	19	10	ment	ment	NOUN	
1	19	11	of	of	ADP	
1	19	12	ongoing	ongoing	ADJ	
1	19	13	activities	activity	NOUN	
1	19	14	,	,	PUNCT	
1	19	15	as	as	ADV	
1	19	16	well	well	ADV	
1	19	17	as	as	ADP	
1	19	18	new	new	ADJ	
1	19	19	aspects	aspect	NOUN	
1	19	20	of	of	ADP	
1	19	21	activities	activity	NOUN	
1	19	22	.	.	PUNCT	
1	20	1	With	with	ADP	
1	20	2	its	its	PRON	
1	20	3	comprehensive	comprehensive	ADJ	
1	20	4	range	range	NOUN	
1	20	5	of	of	ADP	
1	20	6	disciplines	discipline	NOUN	
1	20	7	,	,	PUNCT	
1	20	8	Lund	Lund	PROPN	ORG
1	20	9	University	University	PROPN	ORG
1	20	10	can	can	AUX	
1	20	11	follow	follow	VERB	
1	20	12	the	the	DET	
1	20	13	"
"	"
"	SPACE	
1	20	14	holistic	holistic	ADJ	
1	20	15	approach	approach	NOUN	
1	20	16	of	of	ADP	
1	20	17	" 
"	" 
"	SPACE	
1	20	18	Agenda	Agenda	PROPN	
1	20	19	2030	2030	NUM	DATE
1	20	20	by	by	ADP	
1	20	21	creating	create	VERB	
1	20	22	and	and	CCONJ	
1	20	23	conveying	convey	VERB	
1	20	24	knowledge	knowledge	NOUN	
1	20	25	with	with	ADP	
1	20	26	a	a	DET	
1	20	27	scientific	scientific	ADJ	
1	20	28	and	and	CCONJ	
1	20	29	artistic	artistic	ADJ	
1	20	30	"
"	"
"	SPACE	
1	20	31	basis	basis	NOUN	
1	20	32	.	.	PUNCT	
1	21	1	2\.	2\.	NUM	
1	21	2	Visions	vision	NOUN	
1	21	3	for	for	ADP	
1	21	4	sustainable	sustainable	ADJ	
1	21	5	development	development	NOUN	
1	21	6	" 

"	" 

"	SPACE	
1	21	7	Sustainable	sustainable	ADJ	
1	21	8	development	development	NOUN	
1	21	9	is	be	AUX	
1	21	10	a	a	DET	
1	21	11	basic	basic	ADJ	
1	21	12	condition	condition	NOUN	
1	21	13	that	that	PRON	
1	21	14	affects	affect	VERB	
1	21	15	the	the	DET	
1	21	16	Universitys	Universitys	PROPN	ORG
1	21	17	"
"	"
"	SPACE	
1	21	18	education	education	NOUN	
1	21	19	,	,	PUNCT	
1	21	20	research	research	NOUN	
1	21	21	,	,	PUNCT	
1	21	22	exter-	exter-	VERB	
1	21	23	" 
"	" 
"	SPACE	
1	21	24	nal	nal	ADJ	
1	21	25	engagement	engagement	NOUN	
1	21	26	and	and	CCONJ	
1	21	27	organisational	organisational	ADJ	
1	21	28	development	development	NOUN	
1	21	29	.	.	PUNCT	
1	22	1	Education	education	NOUN	
1	22	2	equips	equip	VERB	
1	22	3	undergraduate	undergraduate	ADJ	
1	22	4	"
"	"
"	SPACE	
1	22	5	and	and	CCONJ	
1	22	6	postgraduate	postgraduate	VERB	
1	22	7	" 
"	" 
"	SPACE	
1	22	8	students	student	NOUN	
1	22	9	to	to	PART	
1	22	10	meet	meet	VERB	
1	22	11	challenges	challenge	NOUN	
1	22	12	and	and	CCONJ	
1	22	13	promote	promote	VERB	
1	22	14	subject	subject	ADJ	
1	22	15	-	-	PUNCT	
1	22	16	relevant	relevant	ADJ	
1	22	17	perspectives	perspective	NOUN	
1	22	18	on	on	ADP	
1	22	19	"
"	"
"	SPACE	
1	22	20	sustainable	sustainable	ADJ	
1	22	21	development	development	NOUN	
1	22	22	.	.	PUNCT	
1	23	1	Curiosity	curiosity	NOUN	
1	23	2	-	-	PUNCT	
1	23	3	driven	drive	VERB	
1	23	4	research	research	NOUN	
1	23	5	plays	play	VERB	
1	23	6	a	a	DET	
1	23	7	crucial	crucial	ADJ	
1	23	8	role	role	NOUN	
1	23	9	by	by	ADP	
1	23	10	contributing	contribute	VERB	
1	23	11	to	to	ADP	
1	23	12	the	the	DET	
1	23	13	"
"	"
"	SPACE	
1	23	14	understanding	understanding	NOUN	
1	23	15	of	of	ADP	
1	23	16	our	our	PRON	
1	23	17	world	world	NOUN	
1	23	18	and	and	CCONJ	
1	23	19	" 
"	" 
"	SPACE	
1	23	20	thereby	thereby	ADV	
1	23	21	to	to	ADP	
1	23	22	preparatory	preparatory	ADJ	
1	23	23	knowledge	knowledge	NOUN	
1	23	24	for	for	ADP	
1	23	25	already	already	ADV	
1	23	26	recognised	recognise	VERB	
1	23	27	or	or	CCONJ	
1	23	28	currently	currently	ADV	
1	23	29	unknown	unknown	ADJ	
1	23	30	"
"	"
"	SPACE	
1	23	31	future	future	ADJ	
1	23	32	challenges	challenge	NOUN	
1	23	33	.	.	PUNCT	
1	24	1	The	the	DET	
1	24	2	" 
"	" 
"	SPACE	
1	24	3	breadth	breadth	NOUN	
1	24	4	of	of	ADP	
1	24	5	the	the	DET	
1	24	6	University	University	PROPN	ORG
1	24	7	is	be	AUX	
1	24	8	utilised	utilise	VERB	
1	24	9	to	to	PART	
1	24	10	create	create	VERB	
1	24	11	cross	cross	ADJ	
1	24	12	-	-	ADJ	
1	24	13	boundary	boundary	ADJ	
1	24	14	and	and	CCONJ	
1	24	15	"
"	"
"	SPACE	
1	24	16	interdisciplinary	interdisciplinary	ADJ	
1	24	17	research	research	NOUN	
1	24	18	and	and	CCONJ	
1	24	19	edu-	edu-	VERB	CARDINAL
1	24	20	" 
"	" 
"	SPACE	
1	24	21	cation	cation	NOUN	
1	24	22	focusing	focus	VERB	
1	24	23	on	on	ADP	
1	24	24	identified	identify	VERB	
1	24	25	needs	need	NOUN	
1	24	26	for	for	ADP	
1	24	27	knowledge	knowledge	NOUN	
1	24	28	and	and	CCONJ	
1	24	29	sustainable	sustainable	ADJ	
1	24	30	solutions	solution	NOUN	
1	24	31	.	.	PUNCT	
1	25	1	Sustainable	sustainable	ADJ	
1	25	2	development	development	NOUN	
1	25	3	" 
"	" 
"	SPACE	
1	25	4	is	be	AUX	
1	25	5	promoted	promote	VERB	
1	25	6	in	in	ADP	
1	25	7	society	society	NOUN	
1	25	8	by	by	ADP	
1	25	9	making	make	VERB	
1	25	10	research	research	NOUN	
1	25	11	visible	visible	ADJ	
1	25	12	and	and	CCONJ	
1	25	13	participating	participate	VERB	
1	25	14	in	in	ADP	
1	25	15	"
"	"
"	SPACE	
